DISCK 	[[-8.25179958 -4.3366456   5.88310385]] 		5.8831038475
DVA 	[[-7.51251554 -4.48674297  5.86855888]] 		5.86855888367
DISCA 	[[-8.19267845 -4.37675667  5.8523612 ]] 		5.85236120224
AKAM 	[[-6.83290434 -3.92051315  5.6190834 ]] 		5.61908340454
UAA 	[[-6.77829409 -3.79333425  5.53196812]] 		5.53196811676
KSS 	[[-6.93330812 -4.1138339   5.40959978]] 		5.40959978104
VIAB 	[[-6.97608709 -4.33437538  5.38906765]] 		5.38906764984
UA 	[[-7.11117125 -3.68018746  5.36323071]] 		5.36323070526
ESRX 	[[-7.30468607 -3.86320329  5.32851124]] 		5.3285112381
NUE 	[[-5.92956114 -4.09269333  5.29858494]] 		5.29858493805
FCX 	[[-8.98354149 -3.9393158   5.27774429]] 		5.27774429321
M 	[[-6.18196726 -5.15847111  5.21050167]] 		5.21050167084
COTY 	[[-7.53453684 -3.74151754  5.07112837]] 		5.07112836838
CTL 	[[-7.94070482 -4.76737404  5.05649328]] 		5.05649328232
FOX 	[[-6.50064373 -4.28563023  5.05146456]] 		5.05146455765
FOXA 	[[-6.43207884 -4.23092365  5.01174259]] 		5.01174259186
LB 	[[-7.49167585 -4.01586533  4.99771214]] 		4.99771213531
BBY 	[[-6.92421055 -3.95367336  4.93317032]] 		4.9331703186
FL 	[[-6.69906282 -4.28039551  4.90415478]] 		4.90415477753
HAL 	[[-6.61638355 -4.13182402  4.85181093]] 		4.85181093216
TGT 	[[-6.15279913 -4.60347033  4.84546089]] 		4.84546089172
ALK 	[[-5.77177858 -3.98733521  4.84327745]] 		4.84327745438
KR 	[[-6.90846205 -4.52539253  4.82871103]] 		4.82871103287
EVHC 	[[-5.96821451 -4.00178909  4.73337364]] 		4.73337364197
DRI 	[[-7.02280092 -3.78019428  4.7326889 ]] 		4.73268890381
KORS 	[[-5.74649334 -3.78001642  4.72817516]] 		4.72817516327
ABC 	[[-6.60370302 -3.4149065   4.72494268]] 		4.72494268417
WFC 	[[-5.98868752 -4.0812788   4.71343994]] 		4.71343994141
CF 	[[-7.50907803 -3.68341494  4.69536161]] 		4.69536161423
MCK 	[[-5.60101748 -3.60616517  4.65880203]] 		4.65880203247

